Date,Sunset,Dark sky,Sunrise,Planets,Stars,Moon Illumination,Moon Impact
2025-11-01,6:57 PM,7:28 PM,6:02 AM,Saturn;Uranus;Neptune,Vega;Capella;Rigel;Betelgeuse,,N/A
2025-11-10,5:49 PM,6:20 PM,6:11 AM,Jupiter;Saturn;Uranus;Neptune,Vega;Capella;Rigel;Betelgeuse,,N/A
2025-11-11,5:48 PM,6:20 PM,6:12 AM,Jupiter;Saturn;Uranus;Neptune,Vega;Capella;Rigel;Procyon;Betelgeuse,,N/A
2025-11-12,5:47 PM,6:19 PM,6:13 AM,Jupiter;Saturn;Uranus;Neptune,Vega;Capella;Rigel;Procyon;Betelgeuse,,N/A
2025-12-02,5:39 PM,6:11 PM,6:34 AM,Jupiter;Saturn;Uranus;Neptune,Sirius;Vega;Capella;Rigel;Procyon;Betelgeuse,79%,The moon's brightness could interfere with stargazing activity.
